sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
448,0.05338086468389269,0.6261576040724189,0.5827018780800957,0.32786288446139666,0.5544650162211618,0.5378494963165827,0.6839104994079596,0.6666666666666667,0.8260869565217348,0.1100379423304309,0.2471934855375949,0.548084435674566,0.472692754814222,0.25939152967775236,0.4324113636496498,0.7884926660562286,0.03151177986242726,0.25,0.11883500630352967,0.5276905357753732,0.7100713056903697,0.5366663528822637,0.529691155772003,0.22598798725179237,0.25,2.2935582358897726
453,0.172261413395579,0.9493656602685382,0.7902209110428198,0.03449100267760309,0.6603259553184094,0.1744862353160625,0.2733781107069868,0.0,0.08695652173912549,0.9793648967348618,0.6678089981607713,0.4967163692096867,0.6398247318768805,0.41189829056492666,0.21763714353000382,0.041028580975846385,0.9727380225246905,0.25,0.11540116054401311,0.3598118801350997,0.7193898338361421,0.1427864767232648,0.40838702884624983,0.49877447373232836,0.25,2.24814519727126
228,0.6340916066504284,0.9360498919053956,0.037807638992244014,0.6482511655100426,0.556407245386019,0.1929345430686999,0.45223584779843157,1.0,0.2608695652173907,0.9544690548236373,0.7822879582325559,0.7765501766748655,0.30791138010990027,0.6382917430393262,0.7926817299791848,0.8997628582706625,0.5738225513267382,0.75,0.6047847652993208,0.27752496657248504,0.10913510154018535,0.5485641320603494,0.012458657606428086,0.17320065024276857,1.0,2.610335744909865
352,0.5649198860527361,0.2841901000394601,0.23400006494586403,0.038127322942341876,0.6558213707461288,0.6583786918148415,0.7634850625755577,0.3333333333333333,0.2608695652173907,0.811770797572873,0.3469727241677827,0.3095690382499053,0.04235314178063759,0.15492201662533892,0.17816481938430725,0.9594917587436282,0.004170163417406281,1.0,0.5955109973013208,0.1102512747186419,0.9124396599382569,0.9550875491984315,0.9875751412278337,0.48018158832408725,0.0,0.9029378782578242
728,0.45485285780955553,0.0304074448182855,0.39294830696142613,0.7098527231396167,0.6049835330053827,0.9072897268295006,0.7521661097927714,0.3333333333333333,0.08695652173912549,0.12558759981082745,0.6075253061003236,0.9540325360037343,0.6350556609454205,0.8949310992992621,0.7834801248367597,0.026339941893683605,0.6146748425630268,0.75,0.9087119385798896,0.48538569864100517,0.7813473030567407,0.845835384133124,0.18560452596780436,0.344162658209743,1.0,2.9664612566969364
212,0.19896605497736664,0.5613199991127383,0.8726104036717497,0.7909820830471924,0.44897165376234816,0.9637507253804467,0.38191490978368164,1.0,0.6956521739130324,0.6710628743542677,0.13450833769386356,0.6558034932538617,0.916033523128292,0.6471523068942862,0.0042626925938880345,0.6495271808050394,0.36523190941509776,0.25,0.12575652335435816,0.6925141535132164,0.04900175748465996,0.634534344554092,0.1876336509291513,0.3858965755596319,0.25,3.821274271240758
79,0.7843344707769083,0.3339588204963987,0.030116488512288514,0.2669866606676381,0.4503127810446256,0.7180179458957887,0.8565110835085216,1.0,0.2608695652173907,0.994433033842465,0.3355339934868332,0.4012358660727419,0.47028817265935663,0.522734030248059,0.9178360368973661,0.2955563367454941,0.7837347116974972,0.75,0.004349060743277122,0.9720105370375167,0.6878179556268121,0.8248368951518003,0.5025162808042876,0.219929051016168,1.0,1.4987224293210817
148,0.43861190957238494,0.4912775526113481,0.7700437637273115,0.858851470149995,0.4346881626184451,0.8952486731126374,0.9188326696888691,0.0,0.0,0.8306602115236339,0.36773792480693945,0.8014939575308415,0.955700696647143,0.0,0.4881519109249506,0.9184539891001391,0.42367372381004753,0.25,0.9690959498022094,0.3712381798273587,0.8526375582923194,0.48974394764604856,0.2898670840181408,0.731560347363643,0.5,4.0994658640269845
302,0.5359757077058519,0.7558498408236781,0.47122728850112117,0.25561204453293473,0.9975929759622314,0.7266811266759476,0.5215389586379716,0.0,0.8695652173912976,0.21950749105815423,0.24466943577069292,0.9863395072603065,0.024601809440433386,0.30760847010165093,0.16887551310641838,0.6296237800685027,0.8579917093595563,1.0,0.7424031904372377,0.908210119450019,0.20059436177106962,0.7771382004424887,0.24654482875715966,0.32662201472872376,0.5,2.9449658703359654
628,0.5554107461108694,0.1951911757327014,0.28791561090633877,0.6428803417620924,0.19445259421157712,0.05874493720694102,0.20135357190321562,0.3333333333333333,0.8260869565217348,0.4127273923884574,0.9501321467072108,0.1374551117947725,0.3436869726284012,0.8309433963928318,0.808148356878581,0.09632270352354766,0.596219560588438,0.0,0.9845323646564417,0.7124174171661053,0.12499289000219976,0.19307816171848927,0.9224353141588257,0.30555382375788237,0.75,2.437878243181952
777,0.16185490457190377,0.44736469285312663,0.5136872928576738,0.07771255296110459,0.08109200059931965,0.54944864877875,0.5480155938095743,0.0,0.6956521739130324,0.8021976303214716,0.6579127590755417,0.7188225310565954,0.695596278695187,0.34580686720131193,0.4409292407811163,0.7306212956556664,0.2343440648114129,1.0,0.8510593988442667,0.1648794447727207,0.5303918800984186,0.8398552322104565,0.26564987755665703,0.34298777606609876,0.0,1.046506732938136
506,0.3138856821858549,0.7368625655590292,0.9405132247273753,0.49652892134671267,0.4112276902692188,0.16841793664066068,0.9432216211581368,0.3333333333333333,0.6086956521739069,0.5719357390615173,0.5706969380995154,0.42002034963069995,0.6306629544076309,0.4883962068779889,0.0034247431242017956,0.8500296395364808,0.20067941509452975,0.5,0.24992992608790138,0.6581085170343379,0.5462792818327473,0.6530621168527043,0.07364286069401552,0.4940003485953037,0.0,1.224080546644012
342,0.8013566666403992,0.4817732329122121,0.7277821816241012,0.15715303873828115,0.5683091159565562,0.8696687825537914,0.881178029871339,0.3333333333333333,0.2608695652173907,0.6751310364935884,0.8368193139226021,0.3869138180588633,0.24184783003449403,0.9322162840014891,0.871154274117298,0.9950594130700283,0.7739432053739026,0.75,0.780489917525879,0.8713106440071476,0.5623350958973796,0.43310544570597886,0.052047067409383446,0.5465663666867953,0.75,1.423747977314053
485,0.4180567452093452,0.05036996532073845,0.3828216246711367,0.7500120956740683,0.2796134819936499,0.913568017390888,0.8888857864067894,0.6666666666666667,0.8260869565217348,0.8425552797566422,0.2519770764536214,0.48362625697384837,0.8070914193687847,0.5588355690099027,0.8404982447773723,0.6799586918702225,0.1000522442732854,0.5,0.8966387107528038,0.2755448228223398,0.7351869880123296,0.3664262283216325,0.9643810028243411,0.15083725782855817,0.25,4.854217723161463
711,0.6748006142334281,0.38268415997277383,0.24656854127340364,0.7586656947127399,0.24529866325407612,0.550960105225957,0.8567018080746316,0.3333333333333333,0.8260869565217348,0.13101399592460267,0.4042702802450926,0.9562144337941045,0.08280122469423973,0.5322996713625818,0.10502228793546661,0.9613384204239401,0.6781716866510714,0.5,0.5024850345338205,0.40627223819921265,0.49936848389295363,0.07311787593745556,0.15079281328299715,0.6279984733769632,0.25,2.831669293314977
133,0.3463739407781007,0.7281231857548781,0.928673487629466,0.04236757892876211,0.5100175720194787,0.47811813608652437,0.2632753436015252,0.6666666666666667,0.0,0.8285473107679018,0.5876243880309437,0.14309655087509665,0.4263131318197365,0.6214043818060425,0.27484330307224314,0.5082498682250054,0.2688753089709024,0.75,0.17818805030154117,0.0718750948845438,0.48682561812311087,0.6009425560670019,0.075584198979805,0.6015166691065128,0.75,1.691675489573057
703,0.8749434730036426,0.6384050337084438,0.812301743570057,0.6845077730216669,0.37311683962800324,0.7593669586421967,0.12208795204506752,0.0,0.8695652173912976,0.3448181682990207,0.27963846283374655,0.26869903150317204,0.6426656556688932,0.17288123582768597,0.7769874287965272,0.454670066901258,0.9493473392781874,0.75,0.5520241984587173,0.11152669975376167,0.43551953574854463,0.7992429507540373,0.9786972861144139,0.6344532135246201,0.25,3.919294100738129
311,0.4165428475705234,0.924395565736008,0.07784863383183108,0.9374204303510145,0.7980800735536323,0.2509555867074022,0.8462927381517361,0.6666666666666667,0.7826086956521721,0.3171287598530296,0.5604892622951861,0.005271070742104367,0.9852589319616064,0.3498226589220239,0.42008355916370255,0.8310885618447204,0.8296554352031239,0.0,0.8605722311773003,0.41169362797977477,0.27881562544520166,0.43314831633377726,0.5623786626101543,0.4491488909480123,1.0,3.027344088400103
722,0.03468350692522271,0.7121802105624758,0.35472596326465644,0.8514448370883009,0.2667296855697745,0.0683429396000314,0.41835219877454055,0.6666666666666667,0.8695652173912976,0.7316132020822377,0.4821775803814629,0.3226293284433233,0.9542753905657572,0.6759586966169137,0.7102381022322826,0.7601474822095531,0.27517596139973044,0.75,0.630049067234288,0.7432266787113448,0.25999313413333014,0.33798836229017193,0.17220718128266438,0.49934770835210135,0.75,1.9151856822204123
629,0.8025347849680075,0.4099797228346075,0.24061901982099718,0.1893593852698983,0.2644154738157164,0.30377623182301466,0.7001585757599996,0.3333333333333333,0.5652173913043441,0.8692177422636852,0.6616396714307871,0.4975562616031693,0.7441617804541768,0.3973717977293568,0.15641035212919316,0.5184474022453887,0.47230842902564985,1.0,0.6183396296344603,0.6373506343685607,0.7860460895238149,0.03453603142078707,0.5858763762903048,0.3544638655985966,0.5,2.9027634685881774
0,0.7743711048756073,0.06161194050360874,0.842774084071712,0.8296020506803132,0.7160411728568531,0.21814515731100342,0.45546883999375215,0.3333333333333333,0.043478260869562746,0.5618779515943882,0.8744094518529726,0.6528362691793954,0.10449317982643436,0.31926789876811934,0.13884824188070558,0.3373144402197936,0.2858951617967326,1.0,0.8567715449739681,0.5005671055937921,0.24265662042806227,0.26350969707341165,0.008559101456705576,0.7041548246165901,0.75,1.971221158451404
316,0.37903773537069585,0.5627665316620712,0.17375993402201426,0.7377280392558636,0.9349635241828925,0.039773435618900954,0.5315601847965996,0.3333333333333333,0.17391304347825098,0.9236502965530982,0.8876882688258365,0.5530503885522207,0.8748101811189165,0.1610418931206883,0.36018165326372054,0.30900448881484444,0.4467084259916385,0.0,0.40539108917593764,0.5521529517381969,0.17797527500371915,0.8852615521403099,0.5438612890761061,0.6508113722496667,0.5,3.898303206078175
706,0.7924279123428487,0.09339151491882347,0.8925874567710694,0.3310427907181761,0.08562502032864094,0.9048352400549509,0.1665299751818322,0.6666666666666667,0.9130434782608603,0.1283693224811323,0.7557355343026197,0.4794144266845641,0.16999432587810695,0.7011976480105757,0.36459052024317373,0.6247418086041221,0.42872497855062563,0.25,0.7494018008809717,0.06449617660839821,0.757540193325786,0.291047087083971,0.6995278396739575,0.8876647781390685,0.75,1.42299000830182
547,0.07898432600578864,0.7520868802343744,0.17214813626272954,0.998236867186255,0.25162946640783,0.6222393591417237,0.5595954287028618,0.0,0.956521739130423,0.5535828537684724,0.699047585678922,0.5861575131358885,0.40182674620409153,0.4950104458535892,0.7426498010159838,0.6392085522858459,0.8215133625480221,1.0,0.003401984954195636,0.5087168470905874,0.06350769862504449,0.1454117664619836,0.8412136889453987,0.14713108021489815,0.0,1.0084287692455796
872,0.9800775015413011,0.9861840384584512,0.01929476374546965,0.11101596495506538,0.6957954476769942,0.11928825358565581,0.43788023522147496,1.0,0.13043478260868824,0.01528234802733669,0.6570599825192645,0.4765655321825773,0.6956452158734098,0.28646696107057046,0.35364923783224,0.6932577036676233,0.9749389519522734,0.0,0.09862265076565674,0.28746093458669303,0.4798372160909907,0.9264730117866083,0.14336640357319297,0.6942058779338842,0.25,1.9763518849895223
532,0.3874332191845896,0.550324562952374,0.6903510004849412,0.473417000555566,0.6538390061880662,0.5192386390540116,0.7048551305565398,1.0,0.8695652173912976,0.19707784287464694,0.9631894552230402,0.5311872980392014,0.44830267488966613,0.8881199903334941,0.28160058367108787,0.21748280063429526,0.7041244598396862,1.0,0.4204665460307399,0.3405889636159879,0.3901566541190912,0.7314900212076693,0.22458608202912833,0.10031735678951889,0.75,2.081043927560271
477,0.6110550124845694,0.9953879249203205,0.1922706612264655,0.9095305113053406,0.23719658385713493,0.4512773386275816,0.4235921359579931,0.3333333333333333,0.08695652173912549,0.4511305107499643,0.7552967695750662,0.8243426577630417,0.7322011344844725,0.9175177055471073,0.9256640246298857,0.08353407336581897,0.9076056778985634,0.5,0.022714294991525663,0.7042762454932268,0.14368538882953844,0.08969229639447185,0.5924609695198448,0.812566216690668,0.5,3.190948055489101
404,0.997925512164412,0.18905210646328463,0.8057694956788881,0.8784320162904677,0.4679784776441971,0.5532237904552908,0.19443954352762233,1.0,1.0,0.9374092863905429,0.7101028098895887,0.8638821554834084,0.8740449839327179,0.19294791196045422,0.3417554224223215,0.05066472021074553,0.5778859983804772,0.75,0.3654760133159137,0.03327180309910331,0.46128514605819626,0.8592875305430389,0.16767079941027346,0.31372146245321936,0.25,3.166112099190968
172,0.2552753387375567,0.25721533792839224,0.5023044815752221,0.710996158564088,0.9959500440303773,0.838088286643601,0.3921407458494971,0.0,0.0,0.5950505572116244,0.02423389748761906,0.07968985554265329,0.09569293186502012,0.8455419070355887,0.48602944829003314,0.45738991254993033,0.5206786733740417,1.0,0.7676577247463701,0.9491255586516281,0.34605716335461445,0.7983601904967442,0.9691561506292332,0.939804134247179,0.0,1.2245375960997609
125,0.4938087457065795,0.5522719355497551,0.38464880628737663,0.19260278455623406,0.15182339490009356,0.04160630616461919,0.31770867552429294,0.3333333333333333,0.08695652173912549,0.3574015718662262,0.959356942431951,0.48316997743014495,0.44507524692687384,0.26310206923361246,0.42668024983197184,0.1216085965697804,0.2671454431073569,0.5,0.40784087363351745,0.23645654330810928,0.319672553376281,0.15974886034314276,0.7794942355484618,0.5445210229123763,0.5,2.9878654129538216
394,0.011093233460870766,0.8351048923870333,0.5949279408734905,0.7407166349112402,0.3588475834015108,0.4340381342696514,0.601244603003611,0.3333333333333333,0.6956521739130324,0.06016118026919093,0.7419055147239091,0.3033147558963268,0.4381789472868931,0.09735271457446892,0.22907099095913766,0.6585535885505083,0.2662607784115365,1.0,0.45214116099261165,0.17912044564595414,0.1566901902609457,0.49897719186240974,0.2070833057470174,0.3246260307485859,0.0,1.4109432583651251
420,0.6564330843796534,0.7050929494614627,0.12300432612748827,0.8611875613155958,0.3043981109551688,0.38502806057071,0.34112849633722603,0.6666666666666667,0.0,0.2808702129171021,0.05463414367438113,0.13025389433087647,0.28776398620157373,0.7210900462279797,0.04724297491249543,0.9111823870488207,0.2909767583637539,0.75,0.8336535724531138,0.6661025699743601,0.4578881733075758,0.7871443554578922,0.27787907037060683,0.6637691166422945,0.75,1.9403076585747197
552,0.18007685305455867,0.30277798214193197,0.6435385855391873,0.3438189233626804,0.0007055955550757664,0.35041437133208725,0.8402125545206771,0.0,0.43478260869564167,0.8032886395160818,0.6295527578974187,0.8608065363008282,0.32368887574936267,0.7277363125969869,0.8238806843850992,0.630784933332329,0.6365176393574875,1.0,0.5427556836796368,0.4703604327039648,0.9517291324269204,0.9589588638259906,0.3037167260221605,0.04936821518463004,0.25,3.2276034177353736
903,0.48128260700603664,0.1550484376355965,0.9973003680386883,0.5303568445407628,0.8785208838559674,0.798646475002956,0.3170377334010925,0.3333333333333333,0.6086956521739069,0.34563006274133173,0.5015819463187036,0.20056564695146956,0.33924832763785895,0.20003547140170155,0.961912533031293,0.8946775036876322,0.011226719069112268,0.25,0.18183969039808484,0.24788537903712554,0.4986215256325577,0.6703144022119121,0.1596530063863284,0.24177680278562802,0.75,1.554544382212514
90,0.15140127237981038,0.2399707402761745,0.36075070080163296,0.875260377741617,0.10014639545588555,0.41250316879438137,0.06599654599267517,1.0,0.9130434782608603,0.3402574781272997,0.6625934782142184,0.9286366909068706,0.6883997197399018,0.5400714309685306,0.4744903239869305,0.5355015249653596,0.7364725533813471,0.0,0.174050111371847,0.4383627112768856,0.25406163662716397,0.22186535247582242,0.19514188294760254,0.9895131927262568,0.0,1.2764026659314072
939,0.09937408418498617,0.04207922744804793,0.010209262004792746,0.09269023108836413,0.1871613188144573,0.8369025882639649,0.270651781184087,0.6666666666666667,0.043478260869562746,0.938611995825416,0.7066157496555933,0.5736269489563914,0.05211619542922685,0.009593101789088038,0.058176360675827626,0.12803286509227396,0.6690062401264444,0.0,0.8250653579842682,0.5012291471018848,0.5631428478203694,0.9232389379463825,0.9544363717118489,0.8712529173919241,1.0,1.825470868103206
181,0.8941165540934427,0.1185216025032052,0.9677882407262635,0.25700536834254273,0.126613376162932,0.38514604064646146,0.5278739417654552,0.3333333333333333,0.3478260869565162,0.7591597006874451,0.09940709132500197,0.3987490421187026,0.41424916509467635,0.6696695829783282,0.7305066486213044,0.014737702498714977,0.013016412622600865,0.75,0.2406942813149695,0.951362003405454,0.9744117825019387,0.48029833870736505,0.6879244965213831,0.0778791708526641,0.75,1.3611195145262958
274,0.6809307109351143,0.12767390358064867,0.8691281762660443,0.7043453108854548,0.21093196726329722,0.38210467814807775,0.03500408736890473,0.3333333333333333,0.7826086956521721,0.2675536606190463,0.6012138119005762,0.3845106637676536,0.2989709660260508,0.07909088177343274,0.7178465299241811,0.22028381139043507,0.0926539861680919,1.0,0.7933899511301654,0.31542940133477537,0.0909641358713032,0.5331875110397007,0.3975092879008048,0.22976082864696173,0.0,1.254883546211332
895,0.8816794961245199,0.17667645186138048,0.08755600141935324,0.6202035485593326,0.48056409142990364,0.7779452454063638,0.12359451646242421,0.3333333333333333,0.3913043478260789,0.1194343289959709,0.8258307495926696,0.913632485089533,0.47950634916183177,0.5996131677399608,0.14948202420819942,0.18505224673959475,0.9559904745705573,0.75,0.4708090746801939,0.182756635092087,0.9836362881101208,0.3745565068253628,0.7580550746345112,0.7396241242725423,0.5,3.1044466302793494
69,0.4364131588280483,0.3999814155615954,0.5041726843907705,0.4483689671289056,0.18030213592294908,0.5035792788846889,0.13617564322310777,0.0,0.3478260869565162,0.9857379694038554,0.34702217658445933,0.4964115764882288,0.8736017068138883,0.49189055004254867,0.8162289770952753,0.558613872810692,0.8947403057478095,0.75,0.08596537268100185,0.9069030951576791,0.7581710240859256,0.8367524581926254,0.38668394483929885,0.1242444561415118,0.25,3.725051577033093
291,0.05083700197319474,0.6589574331886897,0.7080616254673179,0.7207057520000724,0.06442916794214237,0.44868175389070614,0.9289461620040638,0.6666666666666667,0.2608695652173907,0.954234648435905,0.8669310237071615,0.03477205646950682,0.29352689843303337,0.06843118575319668,0.5284766124029764,0.38525628078245333,0.7834328833113536,0.75,0.09382343228444795,0.6618695486049342,0.12644750063759624,0.18537592892449908,0.636452128012231,0.48986756414834626,0.0,1.128357196065792
131,0.9258575882322432,0.5165071815942529,0.7565859918303374,0.9015749924933684,0.6266491617482338,0.17512015097198325,0.641349362437519,1.0,0.9130434782608603,0.9076301522074787,0.7347275956196095,0.6523435330917751,0.6788443952026051,0.5243351234079374,0.8023755680618747,0.22441976430879418,0.6385992579063426,0.75,0.22480383196914328,0.23053043384744554,0.01698519911102124,0.048852855364842185,0.20824231633665585,0.6048752590659385,0.25,3.155401252476484
300,0.7794221612228208,0.21425523101822186,0.9490460190847623,0.9430300724590586,0.47143063646234695,0.5544940558772227,0.20418874720568247,0.0,0.6956521739130324,0.7082997866430076,0.7886785896225658,0.08310951172972042,0.03877800676430215,0.4042150425910538,0.7066291343375127,0.1584383044261788,0.06207142682480282,1.0,0.14405181339199996,0.5556034099875808,0.4728893210694898,0.2691822831502698,0.7401964664809269,0.14853872786971245,0.25,2.553844825474697
424,0.6059818457122951,0.3614767657541832,0.9003907755658982,0.1537381958462717,0.591998104012777,0.9334858615503001,0.07980201955905901,1.0,0.7391304347826093,0.3438216342129149,0.6046471048122368,0.6066563853517923,0.7237526585158318,0.16489473657086343,0.015989245004493224,0.7655059679670391,0.1000964822363537,1.0,0.1410568569779918,0.938430231189431,0.05224874523321357,0.17696783682722125,0.2226540041776866,0.9128342045384548,0.75,1.6696165615057064
326,0.8048717998730556,0.37295090898078864,0.20822461729587918,0.4063610970312378,0.05794513746831398,0.6028181681268938,0.8468838659318519,0.3333333333333333,0.6956521739130324,0.7028406738042978,0.520745898518548,0.6973463432620877,0.7403442308619193,0.8645717427306575,0.5173720178081237,0.45659639114358397,0.35654368743898823,0.75,0.9130434323261778,0.5519153013623366,0.997368213946191,0.4155150738708592,0.5417898269614452,0.16357129517441754,0.5,3.3203597668730844
144,0.4732636006285261,0.41660419991742714,0.3078466351116872,0.8273861910920344,0.4740641510514386,0.3313352726321926,0.6122156014968254,0.6666666666666667,0.6086956521739069,0.6076785937172571,0.04934708174940139,0.9616529604073234,0.9235483532434366,0.0329835519792292,0.1628446924097869,0.4377389196526895,0.9738290502140144,0.0,0.7809707255027465,0.15173499211465036,0.2821019080965559,0.5819285259244146,0.749989861177403,0.08266154920907234,0.5,4.23460299645375
423,0.05053240423736971,0.3862463615628725,0.09606219109884892,0.4024671222235008,0.22778627239967553,0.005784090044387069,0.7831446954590195,1.0,0.7826086956521721,0.971913528605544,0.20301504823160135,0.2993752672275937,0.22747717537116321,0.40745904133836464,0.7679447357244336,0.36175573274592754,0.40304578715583506,1.0,0.4832661202568191,0.39174290636650816,0.37596009401187425,0.7420773058063116,0.36683426160691107,0.014510356358842527,0.75,1.7531035167643896
