sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
811,0.01537947200864731,0.4409275123345363,0.87331945922699,0.13708311913945329,0.6808651952209582,0.07448468247548495,0.2856322884283969,0.0,0.17391304347825098,0.997602545232054,0.3815644986680749,0.5668566539319098,0.30465079727322897,0.8457387544651235,0.13474021393391475,0.7304278434997604,0.9689397883480843,0.5,0.9342075613511367,0.2192266030970752,0.576402574260117,0.7985814681919521,0.06886801201587861,0.41831979375420775,1.0,2.183493745991049
76,0.29298426304835423,0.5446270238254608,0.9767332356947478,0.3372633760180457,0.6490691084874273,0.48835661364789446,0.6259890136073076,0.3333333333333333,0.08695652173912549,0.007782388339095836,0.819184631089858,0.8303187905326659,0.7626312602365939,0.058075561711600915,0.6483189981417642,0.5714709721466495,0.933603799015399,0.75,0.40894301409479666,0.1006852711137032,0.4925615824402483,0.04682676424270149,0.6241527320336888,0.19526641170586573,0.0,1.440697133981707
636,0.6755102763184392,0.40327798847232443,0.4639798485657982,0.8224994231545508,0.3398493158185504,0.2626317325630338,0.12174030385381122,0.0,0.3478260869565162,0.2609191236535777,0.5715119307486578,0.4200223804504149,0.5741365211411718,0.3760529722193918,0.049707773805541394,0.5694186548824116,0.3709103280402337,1.0,0.12877675514785736,0.19361189967286774,0.019100638476151344,0.995592115134254,0.3176318607721636,0.9843997281440735,1.0,2.238250720918495
973,0.9175682349885615,0.36887440346939615,0.93074411926259,0.19657997910195132,0.87293677488082,0.9965125505998462,0.9516583269691459,0.3333333333333333,0.956521739130423,0.055807225764384905,0.3366384613285981,0.871154656750361,0.3255448765811495,0.27249862293417737,0.34704693073112935,0.7158851774830133,0.1274069132383921,0.5,0.04307631846885446,0.6555188177101323,0.8255703021891014,0.08563521776518832,0.5526744866407702,0.18761064580562326,1.0,1.0338332244208104
938,0.89679770319474,0.2453163662059269,0.2439358766144271,0.49766863948083107,0.6315071955188095,0.6562258875115121,0.06749252873941751,0.3333333333333333,0.3913043478260789,0.4390203879645057,0.76804571523115,0.6388511015556277,0.6612972459806544,0.759558951186281,0.7826931747591657,0.9665991789000214,0.8166984800846447,0.25,0.9033648489998289,0.4459640856067341,0.21343790530811882,0.9562969628352457,0.3970272016005609,0.9684177688352953,0.5,2.9730560593452786
899,0.5218899940490779,0.054475996208078636,0.4196074465781626,0.19190843227411125,0.7924293746906376,0.06090163788368225,0.9479088656975116,0.3333333333333333,0.9130434782608603,0.1750847696677689,0.92178623798339,0.5813603874690816,0.7340645180902559,0.87039033247894,0.6412280830566762,0.27174672930564414,0.9404415874174014,0.0,0.01237766843324084,0.02702829177349758,0.5864841430371392,0.4698007758368121,0.6477795931743704,0.3491206124233809,0.5,2.82716038510457
280,0.042332096257570506,0.3585473145850301,0.4197465306380783,0.6648178591553926,0.006429820489373128,0.9586420384001322,0.7700291449328559,0.6666666666666667,0.08695652173912549,0.4744892261043761,0.9506110505883896,0.2858399245607363,0.7649868207419895,0.8953049037903112,0.3633358524229736,0.5651716355698899,0.22511076931791185,0.0,0.18364095420023335,0.3290850353985122,0.09260259149792605,0.2563866890139558,0.4150864292770832,0.696349040408887,0.75,1.7826819212782137
883,0.4674019807247348,0.7494774662226608,0.32848716057945326,0.4635551901181387,0.33978610478062077,0.9608666024102095,0.8021290786542072,1.0,0.3478260869565162,0.02373748228230782,0.34582271994917585,0.24629261683458875,0.41105314101515555,0.2574912378549534,0.499919878992652,0.8325527825156054,0.6149453101588083,0.5,0.5830658320942528,0.16485087417269895,0.8838582873692244,0.6872212472682097,0.054835439794505975,0.909473044297429,1.0,2.7581322198764986
761,0.14953921815445215,0.16880111017295507,0.9192454310030849,0.32668007160770074,0.5034400256205221,0.9118760119181621,0.5911972770785097,0.3333333333333333,0.2608695652173907,0.10118040837689607,0.03717483359585111,0.4463071913333901,0.980086823563498,0.9270269694280606,0.4884817302072818,0.8832324835861547,0.7835644265199789,0.0,0.16516594794147105,0.37793545649991955,0.2990644570794345,0.7539014448919319,0.4054413987094588,0.44091314198693465,0.0,0.891233494047431
319,0.9496460262655785,0.8525617123794146,0.9193815153103067,0.310964342179863,0.3965088620468652,0.32829621952465554,0.6004491628585021,0.0,0.5652173913043441,0.43029971596003286,0.09507679447168366,0.09976828187066922,0.16560095417256251,0.4793601894986399,0.8044535301862332,0.1646217367795475,0.8600352958309235,0.25,0.4222862944257402,0.9474024519834174,0.11411076600054801,0.9660971795045662,0.107999963250547,0.3775680111744263,0.0,0.944183078640146
549,0.43346852976991557,0.2725845662569192,0.2933297052785946,0.8523740315461106,0.28317498638196503,0.4551259231000733,0.2798122673999197,0.6666666666666667,0.6956521739130324,0.6648612333232988,0.1473924376845705,0.07471925471552476,0.8715984093524222,0.0033452515798871596,0.01873079220088064,0.0438802178141624,0.347752991972764,0.25,0.8199739161206934,0.6711514721548626,0.1534841683833583,0.6526264184295123,0.17922655256714098,0.10448643313266381,0.25,4.676617006686828
174,0.16372321242843146,0.5042128985502022,0.3513702571458167,0.6782057347163329,0.7890829540767933,0.1743253406314767,0.42550950194730847,0.0,0.6086956521739069,0.07490471797702442,0.9034026561256925,0.3233207867766123,0.9029113793812559,0.2217355775365252,0.47734310959986737,0.9133377910026272,0.6683587274308604,0.0,0.893165524689371,0.6142613939725377,0.17032820729051493,0.8933750941554309,0.47116868402622053,0.2821712215684355,1.0,2.9611457736856157
371,0.26987626469863213,0.9478406763366968,0.32630797329818817,0.035707413153569956,0.1180444175004548,0.9981321551827327,0.05123680004946493,0.3333333333333333,0.8695652173912976,0.5512404182350163,0.08373406029722447,0.5920120943567224,0.6585489776286246,0.49835882685385224,0.1407579545073798,0.7524729632608462,0.8362949477779428,0.0,0.04816422254406816,0.007664811929391946,0.34488328505798105,0.5744780819804526,0.20699531497074036,0.5234809195213586,1.0,1.730096726941234
527,0.9963519779071038,0.4784109197341405,0.902605355474221,0.15307478947023434,0.6812886433035509,0.1981465481339933,0.026002302924100787,0.0,0.2608695652173907,0.6983021414120824,0.08239954603878746,0.46238998800202585,0.285525812783224,0.5573886037368703,0.9336954690456682,0.10611802803990056,0.6915224450706626,0.5,0.18308808032941987,0.659444075783276,0.9557074566956747,0.692745055741162,0.6785899187976157,0.5832293436485914,0.5,1.587071527346977
210,0.6945075157271025,0.7582232202886378,1.0,0.3514936117479974,0.6991916020739212,0.45151647553869306,0.0319406574193274,0.3333333333333333,0.0,0.4303370750107855,0.9463340183459314,0.49869069883158074,0.7030571621904307,0.22182156174006437,0.2482434253754552,0.3613824293107992,0.27645461908623203,0.25,0.7364145248188416,0.5921257045580606,0.20949842241496922,0.7242222850065706,0.8335167715351861,0.9683730582843846,0.75,2.1521407822282304
235,0.8048408216069126,0.0987465350831418,0.8763504678448659,0.13206689902390492,0.17115056459147715,0.6275004481815702,0.07473964022112924,0.6666666666666667,0.6956521739130324,0.10984644536120869,0.3050130710582158,0.2999868302167514,0.5723439318865142,0.2782728212552573,0.23142033217842647,0.22313765052071854,0.4607147466496613,1.0,0.33034946650847125,0.0388600419563854,0.0887270360024173,0.514578528825008,0.3926115162001908,0.1429461904477752,0.0,0.8505349634433617
101,0.6999638267364944,0.3359797386806952,0.12992092802544983,0.1950178154548238,0.6586306525867723,0.2946609197673708,0.1975277440192973,1.0,0.9130434782608603,0.17975723877444383,0.5204110418375297,0.9348930452567086,0.19596818823022052,0.4165496399091069,0.1841696584565172,0.23949402739595493,0.5053840595670844,1.0,0.8120789215739463,0.8282184527396794,0.0363749114143401,0.02408696422631104,0.8617752623042825,0.8889004602151476,0.75,1.841038099845308
986,0.3408795096511952,0.25765787314030597,0.059790413424578887,0.21975982353346077,0.6329462901149959,0.04246990612946061,0.5978665345116596,0.0,0.3478260869565162,0.281715365319792,0.8327169509026728,0.7622369395270219,0.09652890912164427,0.29625038097876244,0.2203670637903594,0.984302776977926,0.8819049236534525,0.5,0.933894367591517,0.559393369185204,0.6076828866197983,0.24343292417993065,0.9503076755376079,0.8770945857405479,0.75,1.7338325631057032
902,0.04403377296726396,0.8492048064746297,0.14841949749219793,0.7051008203319588,0.17917738759751967,0.13825298940354774,0.6959923091380769,0.6666666666666667,0.6956521739130324,0.7879180797547054,0.7130483649007706,0.6073931397087289,0.8176984385153175,0.581745956406453,0.5381696687475322,0.4186811514442006,0.732523501219847,0.5,0.9616079221247971,0.10297280143773799,0.5031228414068822,0.47963646719737396,0.6601765765824152,0.8328491065100914,0.0,1.4222009506152602
947,0.8519147443340248,0.9300743094022769,0.798338509687347,0.0906008868954721,0.7831107555333002,0.6680651263610742,0.7145247149069139,0.3333333333333333,0.0,0.7269166731628188,0.24086441097289626,0.023003060133028996,0.8433337955079134,0.4527201502572099,0.727118739465824,0.13069399891461053,0.6079995699161798,0.25,0.6899175027157525,0.23530500324264858,0.7163570885024712,0.4969025277147918,0.4373603351755581,0.5316225522133904,0.5,3.1709830768863267
346,0.9468091244986502,0.4249267159700564,0.8626142130266097,0.7958644994039095,0.7660351643040512,0.7241254204996672,0.9551464870861632,0.0,0.6086956521739069,0.6299937847463261,0.3996661643714359,0.43143038949697016,0.3725618646139891,0.30878780607749623,0.749960509069263,0.04473981150756279,0.9050935302743254,0.5,0.9764234023409446,0.9095962973712031,0.6145725961620175,0.02523169594373187,0.6532894636385074,0.8916267527935227,0.25,3.1108353930538266
139,0.08167075990537787,0.6724832902280483,0.8443163616086846,0.3763606241280746,0.7957463676921649,0.8436572733404308,0.44501836442585624,0.6666666666666667,1.0,0.32447843035361174,0.1454690111275065,0.15787122198752052,0.27084270433281854,0.46354235690322043,0.30363280426307926,0.4811284914945628,0.21199115632288157,0.0,0.6814974903158739,0.10003358771386922,0.70544090817714,0.5087787977989611,0.5737049283932762,0.0038075537779815385,0.75,2.0975811441577017
621,0.4895085159622322,0.518965117395567,0.959781671487125,0.2772107214258581,0.9388217171684853,0.31190083375063565,0.2731682657624554,0.3333333333333333,0.13043478260868824,0.6038796810053362,0.7330374315356739,0.7790018431662327,0.6728752801648192,0.14096201411365727,0.34983661972267643,0.5836272894838492,0.7154031333417453,0.75,0.24754253612830213,0.8740504810280625,0.4346036728931112,0.7969665497261738,0.5472183904668824,0.08272518846510049,0.0,1.2957108466794636
499,0.5125971590508765,0.6627377641372635,0.49822019331902967,0.8546142656957264,0.770566549154324,0.2549492440161359,0.5864949750234568,0.6666666666666667,0.8260869565217348,0.005033014296927096,0.21191658050791548,0.2792300407514888,0.29358154087584476,0.7218809703554783,0.5073892164971493,0.6206813541565612,0.8558916867198302,0.25,0.0775909731806807,0.32242777957298024,0.533640885719634,0.5162145916217245,0.4163852932248879,0.24358325121276952,0.5,2.977353320343065
370,0.7629228376764406,0.09639713688726603,0.46180348709593966,0.8931653858268052,0.2834230073286317,0.14522993502991705,0.8815407384644206,0.0,0.6956521739130324,0.4235919794253838,0.8892802561632651,0.816783042144289,0.6056817164833802,0.8727478712975371,0.7949466607530209,0.7406987737755673,0.04955625946349457,0.25,0.05318496016175084,0.7187143673496716,0.16789175501877626,0.7534189014578978,0.3857986337799962,0.5008676545398894,0.5,2.483959146011545
198,0.19561794313818914,0.28888169300734157,0.2578830024495903,0.15385117172131874,0.1742899652668276,0.7540681375539786,0.45994522189067916,1.0,0.3913043478260789,0.4497760950289521,0.29348067929239835,0.04688091823978002,0.14411050063245076,0.9155093934480298,0.9373642101301514,0.9488273232541866,0.8399173038891988,0.25,0.2037200882176155,0.7484484886213743,0.6063455756632168,0.35056240485680423,0.5812675540284642,0.07985962375300235,1.0,1.7376830394195564
687,0.9600194504859229,0.5053124224487152,0.6712355635863237,0.9528187898813436,0.45270435479432714,0.19524056267561568,0.8863548578940721,0.0,0.6086956521739069,0.25712598133138187,0.8639422732567801,0.2329490968063696,0.4224446909242615,0.7542247714528804,0.42506346412473395,0.3231116076033804,0.5483691098938902,0.25,0.43004082897348256,0.7077513454551447,0.984451721576096,0.7411422594836068,0.37011522521474943,0.644567112396125,0.75,1.804940895006692
584,0.9180585434502492,0.6064458249980055,0.0029077134063586196,0.9156254125711923,0.6719034624457624,0.7174193836898759,0.47903209768034155,0.0,0.8695652173912976,0.8528675851469321,0.8103421822062907,0.44284933297714496,0.061451989464447215,0.6473695480309815,0.016143777676881965,0.04714853065920943,0.618571626408148,1.0,0.7283534660937547,0.7700085952152016,0.6626213228423117,0.23902301709963594,0.484688054560041,0.7689260312860253,1.0,2.209890459080374
901,0.25875749921819946,0.021227995145197687,0.9313939727127332,0.8106488742517942,0.2879152353714377,0.027038169251101807,0.5271549827114368,0.0,0.6521739130434696,0.9062633688849489,0.20183414519698664,0.1337967332339714,0.5125698458314372,0.2052553592631531,0.6075366830984434,0.49012301713882067,0.40999503411774796,0.0,0.27635043491969785,0.5867410021534609,0.15107386618180166,0.4755437981946985,0.6583395283327034,0.9258572293586607,0.0,1.4936477215280073
59,0.11353865898950666,0.7016419424766697,0.050793702604066654,0.2695895461558935,0.8001211136945817,0.05525018075407123,0.8871864315059695,1.0,0.17391304347825098,0.8866179182984202,0.83553162745287,0.764254662580095,0.5534078492370431,0.7504111815954964,0.8601483483603167,0.8412473348410527,0.8275396755123542,1.0,0.08138384701416079,0.45205014993529474,0.4739353140560639,0.4463120450232445,0.1425837147073188,0.41626192088853164,0.75,1.3736540669259387
328,0.6330318687628661,0.2701193203425528,0.5733528354396185,0.5064556582234506,0.8401485364676854,0.43807727482319175,0.40299407955485955,0.0,0.4782608695652186,0.8054963261082333,0.05088611324088754,0.827672190276515,0.8925498180407884,0.9497198507227571,0.8390966915992377,0.08210994309330255,0.6616398971674293,0.75,0.09740842098347824,0.3236104139515043,0.8684795970753849,0.17285835973110217,0.32067463561413767,0.8124957060410776,1.0,2.508167687583013
96,0.3613486178816875,0.21857760818701955,0.03803596462171807,0.08302212613841657,0.5908672014695485,0.6900478830713574,0.06471888003884123,0.3333333333333333,0.2608695652173907,0.07685961016665316,0.4617513030611767,0.6801833706514298,0.7461211423844232,0.7367721341518456,0.6568080177253491,0.7637866751318021,0.6804179087904194,0.5,0.8035116812978964,0.7425030859366417,0.5728742117806487,0.24640545611019818,0.5519870187344795,0.5396464933317833,0.5,3.157578122061912
312,0.23183028985015586,0.5790939510644862,0.3841639478074115,0.5460852928049644,0.25797623950012627,0.34713954047022916,0.9524708688697172,0.3333333333333333,0.17391304347825098,0.030195098356634642,0.2538403803692336,0.9709192676347083,0.6989272648363268,0.4020223894218742,0.0433014531857992,0.8583314283042385,0.5877877378146619,0.0,0.6612140886220657,0.80828734227871,0.9965857964153642,0.6804526824255186,0.4059280736662871,0.9779259289471187,0.25,3.740354508804396
974,0.3209830875592259,0.17448001784747136,0.5053535903457164,0.07581300588998312,0.5819458467187789,0.9700577136148227,0.5613051106863488,1.0,0.6521739130434696,0.2989683757115557,0.642816052056999,0.882779647011898,0.3900516386797226,0.6452136116202057,0.6547174303512707,0.25812783517358273,0.8923124029245976,0.5,0.2755207384030542,0.5347931098759471,0.7117770854427569,0.8903198316451949,0.8286380241410574,0.6033151632962679,1.0,1.83245473082268
299,0.6426179177860439,0.38900464123929834,0.729398356746755,0.025868703502955073,0.6879689326392847,0.0923759581560109,0.9655992418146615,0.6666666666666667,0.6956521739130324,0.345648699014709,0.0943946338746946,0.918789358096932,0.38141733609223283,0.4512884973209941,0.0006981765380298099,0.03712094069427563,0.6274844892175764,0.0,0.25899887138963745,0.07016225078556801,0.859452599983149,0.9760676131337006,0.9646415732452547,0.6754233276680288,0.25,2.290074784917473
277,0.5043666341765715,0.10287757465992964,0.21554328246343282,0.533374135906344,0.8568484402356623,0.7203946106167367,0.6565903545820297,0.6666666666666667,0.5652173913043441,0.7513205339453675,0.045901890718608396,0.4186092394998688,0.11516433291960984,0.11156147770638053,0.545401153825134,0.9840497647359165,0.2066833799285227,1.0,0.1854714767812301,0.5984591113070683,0.16303593029417082,0.5392972249767422,0.8265289896423018,0.8540236274605015,0.0,0.9725767240197336
924,0.16442821870114155,0.22414299637930613,0.05907318504925638,0.2069662970687435,0.47403019794426915,0.561978736811318,0.3337328956370716,0.6666666666666667,0.2608695652173907,0.44207982759461234,0.09528530658525536,0.01685473865579945,0.20956067531646985,0.8061601075705327,0.9459022153050769,0.8748086053365265,0.2029681385425936,0.5,0.23689431986546272,0.06403876307769171,0.5237216612801692,0.36026361671577467,0.7985008131672586,0.12001546776800981,1.0,1.6373905090248946
601,0.7618209085186661,0.13968987726214244,0.6672240147406665,0.12954246618633272,0.9232067917760954,0.0670851044671858,0.11408117742731473,0.3333333333333333,0.17391304347825098,0.04982589525510217,0.19496955835144025,0.49169237193805776,0.07910302148835649,0.2978400240455039,0.8394174239151768,0.10822989591708554,0.811072676706725,0.75,0.8652715108248128,0.0074631385403628875,0.19900965168641085,0.06704163652396816,0.9813009068539551,0.103542023701508,0.25,2.489908030922441
439,0.6301198864063017,0.9777464121774718,0.7560567259876708,0.5963326095555441,0.30122418651761895,0.15545256922865996,0.5751150419310996,0.0,0.43478260869564167,0.17219723844857307,0.1772434208706799,0.43120421956188054,0.8675399887016798,0.5770353208831349,0.3486823591450583,0.15085487801469455,0.0615076165162633,0.75,0.4601894812234845,0.15807353922488174,0.4914724328409952,0.7370071558407981,0.5784546207517232,0.9489805673629763,0.5,3.740389293718649
837,0.9842788857676102,0.431900640548594,0.26981051079005447,0.03934815254456922,0.009839529053962681,0.5130288021576908,0.6363269511234251,0.3333333333333333,0.956521739130423,0.7348780360324073,0.47118805371334843,0.020636281128299683,0.9866931587135656,0.4916028041599225,0.9578760001974838,0.15439033951444303,0.2746055036668814,0.0,0.5136049090160582,0.8196854516541798,0.03613231732467331,0.575851685566665,0.9653318606260608,0.2452297445127275,0.5,2.383794526841942
570,0.33794267500753217,0.4072903740108257,0.01483140862548174,0.7622460125647615,0.30288366021071933,0.1479292847314479,0.6995241958405368,0.0,0.8695652173912976,0.6309084652551596,0.12002190719176331,0.23911389923454224,0.35696755231809074,0.458222911293967,0.8295737936224239,0.9657073501678375,0.3461834082889481,1.0,0.03205613884366543,0.08527835286375596,0.9181849058440485,0.21618636224067864,0.040267711008668355,0.7682844356496188,1.0,2.438259794351365
879,0.5809928569472406,0.5608738163959123,0.0,0.4184599412707488,0.36298137624815974,0.2810981542382452,0.10839755123096685,1.0,0.6086956521739069,0.49289319260509556,0.35341120731990927,0.09551167603642191,0.8340013617423895,0.6673696914655581,0.7906529290080182,0.02384767663123677,0.18914217592216842,0.75,0.8582181017861559,0.04483224829302224,0.3242942591247836,0.6131560821305758,0.4157656985406693,0.223329314474639,0.75,2.034437209072004
261,0.8251874007264802,0.4011862551230835,0.9869305699647202,0.696332895804898,0.8878304595353864,0.5855875519297573,0.13811001632416708,0.3333333333333333,0.5217391304347814,0.08293888770798297,0.11265187664703025,0.7217873246480833,0.16742492223055064,0.3338598539785578,0.15428534450962508,0.49021323715596354,0.6835281570392325,0.75,0.7107788741111547,0.829586886897165,0.72895374988086,0.6482754080542812,0.9642460682831133,0.20069088618891073,1.0,2.436131800810505
578,0.8508521321740387,0.9953972559461751,0.12144827575894115,0.745558424045396,0.4888951374651479,0.8515879119539782,0.9693668400512534,1.0,1.0,0.6246941171520604,0.11956531242553142,0.11040335922622674,0.7708544654571021,0.5986403530470593,0.26544310056652587,0.9721803145048336,0.5131315351821965,0.75,0.30154116866727626,0.9175958244190419,0.4016834213709821,0.7265585732602832,0.6557332198363865,0.4727843449140597,0.75,1.817775484236384
23,0.893790341428912,0.5314780110847445,0.2476074882055718,0.5707923052704651,0.902537016609147,0.6300987008584169,0.8787556555121822,1.0,0.5652173913043441,0.4147819871630401,0.48566452495912904,0.944637458918905,0.0016227033687487291,0.6522386362971558,0.09995008094253069,0.1676795791076957,0.16952018368400984,0.25,0.9808807712241461,0.018175198152336383,0.7494155649750348,0.021155366000732395,0.9484011107881645,0.4261171311942848,0.5,2.6155311101123164
30,0.7451149454059628,0.5619165155657823,0.02086695257922161,0.7902383408668098,0.5105694727069098,0.007152188420416816,0.3685360568247277,1.0,0.7826086956521721,0.5939118246876544,0.336404876373952,0.29906199539232,0.9978666027081754,0.24024655390999497,0.058490018849057274,0.03031567039425065,0.9127020717361417,0.25,0.15698239404090336,0.7289227179242346,0.3109720832012117,0.03903791990577149,0.20257931856448902,0.08660787744420351,0.5,3.246652761936404
617,0.3459961935848589,0.5712752125043336,0.8609505437149898,0.15929263200043842,0.549057023977063,0.8365090838335636,0.851998367291148,0.0,0.956521739130423,0.6893836679468206,0.07053808125927225,0.8424685396515454,0.43761742447706276,0.8183071077642219,0.5725994988635288,0.46675481093569005,0.8437077768724813,0.75,0.7892076491181381,0.8522157412194573,0.48264805195845306,0.589918721965239,0.41860644817291176,0.7948018298530202,1.0,2.5056145792019247
10,0.37035319629359786,0.6601566398330173,0.04643938512172793,0.2926545565870251,0.26317871215128685,0.23496545110944317,0.7603352483500948,0.6666666666666667,0.6521739130434696,0.9711420666793606,0.4488488323632326,0.9571369158057617,0.2592894391610002,0.40634938098209106,0.3549003620087815,0.05600847326308456,0.664467266732586,0.75,0.935159903816202,0.8978406878131029,0.18581566400993796,0.29581794604049316,0.9869050548932465,0.5214686218256852,0.0,0.9208954379697634
221,0.48839043985967,0.21199091371648582,0.45201380278148817,0.8122296359051654,0.013184508541157935,0.5613458759982914,0.215756155259052,1.0,0.7826086956521721,0.7876399145697514,0.32773780216199766,0.820622656301975,0.8086105298379472,0.7818679849065066,0.339216366910814,0.6149252307819761,0.6416760544406788,0.25,0.3365495948433677,0.6418560687023411,0.9152998801015437,0.22345794484922452,0.6917120031935733,0.1089063121508968,0.5,3.991695643881175
820,0.04939175591661116,0.9284702426043664,0.28717070665453936,0.7688229384372962,0.7144914233252834,0.6966103693741021,0.6584151768949642,1.0,0.956521739130423,0.38560193633262485,0.8204312044005527,0.7371674860603101,0.41523051762259144,0.8553511834770016,0.6164491874996347,0.8861450065922969,0.5490655291214009,0.0,0.15222496226669568,0.3917797621865864,0.6805838201510482,0.5598868973835236,0.7413410289209192,0.364352634893225,0.0,1.0999710840459895
296,0.9804242864941392,0.09422437266796813,0.7283838934180784,0.7565850736247215,0.4444479927009749,0.9924958226557035,0.8048007984120074,0.3333333333333333,1.0,0.676949399218303,0.10095663451902859,0.34081890517704255,0.5439291334788129,0.021314283833301834,0.020542025432648714,0.9410470396413633,0.05522894856667482,0.5,0.3968069836665144,0.271157405717455,0.10993563008970508,0.02251017764639937,0.1317453835878657,0.5863360928351282,0.25,2.622043422093978
